2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	P	0	1	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	P	2	2	2	2
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	P	0	1	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	P	2	2	2	2
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	P	0	ZT	ZT	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	P	2	2	2	2
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	P	0	ZT	ZT	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	P	2	2	2	2
P	P	P	P	P	P	P	P	P	P	P	P	P	P	P	P	R	R	R	R	R	R	P	P	P	P	P	P	P	P	P	P	P	P	P	P	P	P	P	P	P	P	P	P	P	P	P	P	P	P
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	R	R	R	R	R	R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1	-1	ZL	ZL	I3	I3	ZR	ZR	-1	-1	-1	-1	-1	-1	ZL	ZL	R	R	R	R	R	R	ZR	ZR	-1	-1	-1	-1	-1	-1	ZL	ZL	I3	I3	ZR	ZR	-1	-1	-1	-1	ZL	ZL	I3	I3	ZR	ZR	-1	-1	-1	-1
-1	-1	ZL	ZL	I3	I3	ZR	ZR	-1	-1	-1	-1	-1	-1	ZL	ZL	R	R	R	R	R	R	ZR	ZR	-1	-1	-1	-1	-1	-1	ZL	ZL	I3	I3	ZR	ZR	-1	-1	-1	-1	ZL	ZL	I3	I3	ZR	ZR	-1	-1	-1	-1
0	0	0	0	ZB	ZB	0	0	0	0	0	0	0	0	0	0	R	R	R	R	R	R	0	0	0	0	0	0	0	0	0	0	ZB	ZB	0	0	0	0	0	0	0	0	ZB	ZB	0	0	0	0	0	0
P	P	P	0	ZB	ZB	0	P	P	P	P	P	P	P	P	P	R	R	R	R	R	R	5	5	5	5	5	5	5	5	P	0	ZB	ZB	0	3	3	3	3	3	3	0	ZB	ZB	0	P	2	2	2	2
3	3	P	0	1	1	0	P	2	2	2	2	2	2	2	2	P	0	ZB	ZB	0	P	5	5	5	5	5	5	5	5	P	0	1	1	0	3	3	3	3	3	3	0	ZT	ZT	0	P	2	2	2	2
3	3	P	0	1	1	0	P	2	2	2	2	2	2	2	2	P	0	ZB	ZB	0	P	5	5	5	5	5	5	5	5	P	0	1	1	0	3	3	P	P	P	P	0	ZT	ZT	0	P	2	2	2	2
3	3	P	0	1	1	0	P	2	2	2	2	2	2	2	2	P	0	ZT	ZT	0	P	5	5	5	5	5	5	5	5	P	0	ZT	ZT	0	3	3	P	P	P	R	R	R	R	R	R	2	2	2	2
3	3	P	0	1	1	0	P	2	2	2	2	2	2	2	2	P	0	ZT	ZT	0	0	0	0	0	0	0	0	0	0	0	0	ZT	ZT	0	0	0	0	0	0	R	R	R	R	R	R	0	0	0	0
3	3	P	0	1	1	0	P	2	2	2	2	3	3	3	3	P	0	I2	I2	ZR	ZR	-1	-1	-1	-1	-1	-1	-1	-1	ZL	ZL	I1	I1	ZR	ZR	-1	-1	ZL	ZL	R	R	R	R	R	R	ZR	ZR	-1	-1
3	3	P	0	1	1	0	P	2	2	2	2	3	3	3	3	P	0	I2	I2	ZR	ZR	-1	-1	-1	-1	-1	-1	-1	-1	ZL	ZL	I1	I1	ZR	ZR	-1	-1	ZL	ZL	R	R	R	R	R	R	ZR	ZR	-1	-1
3	3	P	0	1	1	0	P	2	2	2	2	2	2	2	2	P	0	ZB	ZB	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	R	R	R	R	R	R	0	0	0	0
3	3	P	0	1	1	0	P	2	2	2	2	2	2	2	2	P	0	ZB	ZB	0	P	P	P	P	P	P	P	P	P	P	P	P	P	P	P	P	P	P	P	R	R	R	R	R	R	2	2	2	2
3	3	P	0	1	1	0	P	2	2	2	2	2	2	2	2	P	0	1	1	0	P	5	5	5	5	5	5	5	5	5	5	5	5	3	3	5	5	5	5	P	0	ZB	ZB	0	P	2	2	2	2
3	3	P	0	1	1	0	P	2	2	2	2	2	2	2	2	P	0	1	1	0	P	5	5	5	5	5	5	5	5	5	5	5	5	3	3	5	5	5	5	P	0	ZB	ZB	0	P	2	2	2	2
3	3	P	0	1	1	0	P	2	2	2	2	2	2	2	2	P	0	1	1	0	P	5	5	5	5	5	5	5	5	5	5	5	5	3	3	5	5	5	5	P	0	1	1	0	P	2	2	2	2
3	3	P	0	1	1	0	P	2	2	2	2	2	2	2	2	P	0	1	1	0	P	5	5	5	5	5	5	5	5	5	5	5	5	3	3	5	5	5	5	P	0	1	1	0	P	2	2	2	2
3	3	P	0	1	1	0	P	2	2	2	2	2	2	2	2	P	0	1	1	0	P	2	2	2	2	2	2	2	2	P	P	P	P	P	P	5	5	5	5	P	0	1	1	0	P	2	2	2	2
3	3	P	0	1	1	0	P	2	2	2	2	2	2	2	2	P	0	1	1	0	P	2	2	2	2	2	2	2	2	P	P	P	P	P	P	5	5	5	5	P	0	1	1	0	P	2	2	2	2
3	3	P	0	1	1	0	P	2	2	2	2	3	3	3	3	P	0	1	1	0	P	2	2	2	2	2	2	2	2	P	P	P	P	P	P	5	5	5	5	P	0	1	1	0	P	2	2	2	2
3	3	P	0	1	1	0	P	2	2	2	2	3	3	3	3	P	0	1	1	0	P	2	2	2	2	2	2	2	2	P	P	P	P	P	P	5	5	5	5	P	0	1	1	0	P	3	3	3	3
3	3	P	0	1	1	0	P	2	2	2	2	3	3	3	3	P	0	1	1	0	P	P	P	P	P	P	P	P	P	P	2	2	2	2	P	5	5	5	5	P	0	1	1	0	P	3	3	3	3
3	3	P	0	1	1	0	P	2	2	2	2	3	3	3	3	P	0	1	1	0	P	P	P	P	P	P	P	P	P	P	2	2	2	2	P	5	5	5	5	P	0	1	1	0	P	2	2	2	2
3	3	P	0	1	1	0	P	2	2	2	2	3	3	3	3	P	0	1	1	0	P	3	3	3	3	3	3	3	3	P	2	2	2	2	P	5	5	5	5	P	0	1	1	0	P	2	2	2	2
3	3	P	0	1	1	0	P	2	2	2	2	3	3	3	3	P	0	1	1	0	P	3	3	3	3	3	3	3	3	P	2	2	2	2	P	5	5	5	5	P	0	1	1	0	P	2	2	2	2
