2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	X	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	X	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	X	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	X	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	X	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
 -X	 -X	 -X	 -X	 -X	 -X	 -X	 -X	 -X	 -X	 -X	 -X	 -X	 -X	 -X	 -X	 -X	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	4	4	4	4	4	4	4	0	1	0	3	3	3	3	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	4	4	4	4	4	4	4	0	1	0	3	3	3	3	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	4	4	4	4	4	4	4	0	1	0	3	3	3	3	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	4	4	4	4	4	4	4	0	1	0	3	3	3	3	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	4	4	4	4	4	4	4	0	S	0	3	3	3	3	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	 -X	 -X	 -X	 -X	 -X	 -X	 -X	 -X	 -X
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	4	4	4	4	4	4	4	4	4	4	4	0	1	0	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
0	0	1	0	4	4	4	4	4	4	4	4	4	4	4	0	1	0	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
0	0	1	0	4	4	4	4	4	4	4	4	4	4	4	0	1	0	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3
0	0	1	0	3	3	3	3	3	3	3	3	3	3	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	3	3	3	3	3	3	3	3	3	3	3	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	2	2	2	2
0	0	1	0	3	3	3	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	2	2
0	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	1	0	2	2	2	2
0	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	1	0	2	2	2	2
0	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	1	0	2	2	2	2
0	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	E	0	2	2	2	2
0	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	1	0	2	2	2	2
0	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	1	0	2	2	2	2
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	2	2
0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2
