2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
 -X	 -X	 -X	 -X	 -X	 -X	 -X	 -X	 -X	I3	 -X	 -X	 -X	 -X	 -X	 -X	I4	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2
0	4	4	4	4	4	4	4	0	1	0	3	3	3	3	0	1	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	2
0	4	4	4	4	4	4	4	0	1	0	3	3	3	3	0	I2	-1	-1	-1	-1	-1	-1	I3	0	0	2	2	2	2	2	2	2	2
0	4	4	4	4	4	4	4	0	1	0	3	3	3	3	0	1	0	0	0	0	0	0	1	0	0	2	2	2	2	2	2	2	2
0	4	4	4	4	4	4	4	0	1	0	3	3	3	3	0	1	0	2	2	2	2	0	1	0	2	2	2	2	2	2	2	2	2
0	4	4	4	4	4	4	4	0	S	0	3	3	3	3	0	1	0	2	2	2	2	0	1	0	2	2	2	2	2	2	2	2	2
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0	1	0	2	2	2	2	0	1	0	2	2	2	2	2	2	2	2	2
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0	1	0	2	2	2	2	0	1	0	2	2	2	2	2	2	2	2	2
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0	1	0	2	2	2	2	0	1	0	2	2	2	2	2	2	2	2	2
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	0	1	0	2	2	2	2	0	1	0	2	2	2	2	2	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
-1	-1	I3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	I5	-1	-1	-1	-1	-1	-1	I5	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0	0	1	0	4	4	4	4	4	4	4	4	4	4	4	0	1	0	3	3	3	3	0	1	0	3	3	3	3	3	3	3	3	3
0	0	1	0	4	4	4	4	4	4	4	4	4	4	4	0	1	0	3	3	3	3	0	1	0	3	3	3	3	3	3	3	3	3
0	0	1	0	4	4	4	4	4	4	4	4	4	4	4	0	1	0	3	3	3	3	0	1	0	3	3	3	3	3	3	3	3	3
0	0	1	0	3	3	3	3	3	3	3	3	3	3	3	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
0	0	1	0	3	3	3	3	3	3	3	3	3	3	3	0	I2	-1	-1	-1	-1	-1	-1	I1	-1	-1	-1	-1	-1	0	2	2	2	2
0	0	1	0	3	3	3	3	3	3	3	3	3	3	3	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	2	2
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	2	2	2	2	2	2	2	0	1	0	2	2	2	2
0	0	I2	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1	0	2	2	2	2	2	2	2	2	2	0	1	0	2	2	2	2
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	2	2	0	1	0	2	2	2	2
0	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	E	0	2	2	2	2
0	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	1	0	2	2	2	2
0	0	1	0	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	1	0	2	2	2	2
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	2	2
0	0	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	0	2	2	2	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2
